id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
682bace75d87eb9853af996a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:11:45.43+01:00,2025-05-19 22:11:42.430000+00:00,productive,DOWNTIME
682bace75d87eb9853af996b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:12:56.43+01:00,2025-05-19 22:11:45.430000+00:00,productive,UPTIME
682bad195d87eb9853af9991,6809f67ffc54c40ff1b489cf,Electrical Fault,2025-05-19T23:13:40.43+01:00,2025-05-19 22:12:56.430000+00:00,unproductive,DOWNTIME
682bad4c5d87eb9853af99bf,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:38:05.43+01:00,2025-05-19 22:13:40.430000+00:00,productive,UPTIME
682bb3185d87eb9853af9efc,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T23:42:32.43+01:00,2025-05-19 22:38:05.430000+00:00,productive,DOWNTIME
682bb40e5d87eb9853af9fa7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:55:46.43+01:00,2025-05-19 22:42:32.430000+00:00,productive,UPTIME
682bb7205d87eb9853afa18c,6809f67ffc54c40ff1b489cf,Break,2025-05-20T00:29:32.43+01:00,2025-05-19 22:55:46.430000+00:00,unproductive,DOWNTIME
682bbf1b5d87eb9853afa68c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T01:00:23.43+01:00,2025-05-19 23:29:32.430000+00:00,productive,UPTIME
682bc6495d87eb9853afac5e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T01:00:52.43+01:00,2025-05-20 00:00:23.430000+00:00,productive,DOWNTIME
682bc67e5d87eb9853afac7d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T01:02:14.43+01:00,2025-05-20 00:00:52.430000+00:00,productive,UPTIME
682bc6ce5d87eb9853afac9d,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T01:04:36.43+01:00,2025-05-20 00:02:14.430000+00:00,,DOWNTIME
682bc7535d87eb9853afad13,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T01:06:19.43+01:00,2025-05-20 00:04:36.430000+00:00,productive,UPTIME
682bc7c05d87eb9853afad78,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T01:11:47.43+01:00,2025-05-20 00:06:19.430000+00:00,productive,DOWNTIME
682bc8fd5d87eb9853afae2f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T01:58:02.43+01:00,2025-05-20 00:11:47.430000+00:00,productive,UPTIME
682bd3dd5d87eb9853afb50c,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T02:02:26.43+01:00,2025-05-20 00:58:02.430000+00:00,productive,DOWNTIME
682bd4d85d87eb9853afb5b5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T02:06:02.43+01:00,2025-05-20 01:02:26.430000+00:00,productive,UPTIME
682bd5b95d87eb9853afb63a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T02:06:24.43+01:00,2025-05-20 01:06:02.430000+00:00,productive,DOWNTIME
682bd5d65d87eb9853afb63e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T02:07:40.43+01:00,2025-05-20 01:06:24.430000+00:00,productive,UPTIME
682bd6175d87eb9853afb648,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T02:11:04.43+01:00,2025-05-20 01:07:40.430000+00:00,,DOWNTIME
682bd6f15d87eb9853afb6c3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T02:40:17.43+01:00,2025-05-20 01:11:04.430000+00:00,productive,UPTIME
682bddbe5d87eb9853afbaa3,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-20T02:42:01.43+01:00,2025-05-20 01:40:17.430000+00:00,productive,DOWNTIME
682bde305d87eb9853afbad3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T02:54:33.43+01:00,2025-05-20 01:42:01.430000+00:00,productive,UPTIME
682be10f5d87eb9853afbc4e,6809f67ffc54c40ff1b489cf,Break,2025-05-20T03:21:07.43+01:00,2025-05-20 01:54:33.430000+00:00,unproductive,DOWNTIME
682be7545d87eb9853afbf3c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T03:37:44.43+01:00,2025-05-20 02:21:07.430000+00:00,productive,UPTIME
682beb2a5d87eb9853afc133,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T03:38:02.43+01:00,2025-05-20 02:37:44.430000+00:00,productive,DOWNTIME
682beb475d87eb9853afc13b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T04:06:35.43+01:00,2025-05-20 02:38:02.430000+00:00,productive,UPTIME
682bf1fb5d87eb9853afc5af,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T04:12:52.43+01:00,2025-05-20 03:06:35.430000+00:00,productive,DOWNTIME
682bf37b5d87eb9853afc6ad,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T04:15:06.43+01:00,2025-05-20 03:12:52.430000+00:00,productive,UPTIME
682bf3f05d87eb9853afc727,6809f67ffc54c40ff1b489cf,Fork Lift Unavailable,2025-05-20T04:17:33.43+01:00,2025-05-20 03:15:06.430000+00:00,unproductive,DOWNTIME
682bf4905d87eb9853afc745,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T04:30:17.43+01:00,2025-05-20 03:17:33.430000+00:00,productive,UPTIME
682bf7875d87eb9853afc8cf,6809f67ffc54c40ff1b489cf,Stamp Change,2025-05-20T04:32:51.43+01:00,2025-05-20 03:30:17.430000+00:00,,DOWNTIME
682bf82b5d87eb9853afc8ef,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T04:34:14.43+01:00,2025-05-20 03:32:51.430000+00:00,productive,UPTIME
682bf87e5d87eb9853afc926,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T04:41:02.43+01:00,2025-05-20 03:34:14.430000+00:00,,DOWNTIME
682bfa155d87eb9853afca1b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T04:55:38.43+01:00,2025-05-20 03:41:02.430000+00:00,productive,UPTIME
682bfd695d87eb9853afcbfb,6809f67ffc54c40ff1b489cf,Toilet Break,2025-05-20T04:58:49.43+01:00,2025-05-20 03:55:38.430000+00:00,unproductive,DOWNTIME
682bfe475d87eb9853afcc51,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T05:14:55.43+01:00,2025-05-20 03:58:49.430000+00:00,productive,UPTIME
682c02095d87eb9853afce7d,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T05:21:06.43+01:00,2025-05-20 04:14:55.430000+00:00,productive,DOWNTIME
682c036d5d87eb9853afcf43,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T05:41:07.43+01:00,2025-05-20 04:21:06.430000+00:00,productive,UPTIME
682c08195d87eb9853afd3d3,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-20T06:00:00+01:00,2025-05-20 04:41:07.430000+00:00,unproductive,DOWNTIME
682c0c995d87eb9853afdc7b,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-20T06:04:39.43+01:00,2025-05-20 05:00:00+00:00,unproductive,DOWNTIME
682c0dbf5d87eb9853afe099,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T06:30:31.43+01:00,2025-05-20 05:04:39.430000+00:00,productive,UPTIME
682c13b35d87eb9853afe957,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T06:37:25.43+01:00,2025-05-20 05:30:31.430000+00:00,productive,DOWNTIME
682c15565d87eb9853afeaf9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T07:16:55.43+01:00,2025-05-20 05:37:25.430000+00:00,productive,UPTIME
682c1e915d87eb9853aff50a,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T07:25:46.43+01:00,2025-05-20 06:16:55.430000+00:00,productive,DOWNTIME
682c20c65d87eb9853aff720,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T08:04:59.43+01:00,2025-05-20 06:25:46.430000+00:00,productive,UPTIME
682c29f05d87eb9853b0023b,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T08:13:53.43+01:00,2025-05-20 07:04:59.430000+00:00,productive,DOWNTIME
682c2bf15d87eb9853b00460,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T08:28:03.43+01:00,2025-05-20 07:13:53.430000+00:00,productive,UPTIME
682c2f395d87eb9853b007b4,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-20T08:30:31.43+01:00,2025-05-20 07:28:03.430000+00:00,unproductive,DOWNTIME
682c2fe75d87eb9853b0088e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T08:35:06.43+01:00,2025-05-20 07:30:31.430000+00:00,productive,UPTIME
682c30ee5d87eb9853b00977,6809f67ffc54c40ff1b489cf,Toilet Break,2025-05-20T08:42:28.43+01:00,2025-05-20 07:35:06.430000+00:00,unproductive,DOWNTIME
682c32b95d87eb9853b00aba,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T09:00:31.43+01:00,2025-05-20 07:42:28.430000+00:00,productive,UPTIME
682c36eb5d87eb9853b00f83,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T09:10:25.43+01:00,2025-05-20 08:00:31.430000+00:00,productive,DOWNTIME
682c393d5d87eb9853b011e9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T09:53:12.43+01:00,2025-05-20 08:10:25.430000+00:00,productive,UPTIME
682c434c5d87eb9853b01caf,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T10:03:54.43+01:00,2025-05-20 08:53:12.430000+00:00,productive,DOWNTIME
682c45c05d87eb9853b02009,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T10:33:47.43+01:00,2025-05-20 09:03:54.430000+00:00,productive,UPTIME
682c4cb05d87eb9853b027bd,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-05-20T10:36:51.43+01:00,2025-05-20 09:33:47.430000+00:00,unproductive,DOWNTIME
682c4d795d87eb9853b028af,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T10:48:46.43+01:00,2025-05-20 09:36:51.430000+00:00,productive,UPTIME
682c50435d87eb9853b02cfd,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T11:02:57.43+01:00,2025-05-20 09:48:46.430000+00:00,productive,DOWNTIME
682c53855d87eb9853b031a3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T11:04:07.43+01:00,2025-05-20 10:02:57.430000+00:00,productive,UPTIME
682c53df5d87eb9853b03227,6809f67ffc54c40ff1b489cf,Coil Issue,2025-05-20T11:05:56.43+01:00,2025-05-20 10:04:07.430000+00:00,unproductive,DOWNTIME
682c54555d87eb9853b032fd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T11:09:20.43+01:00,2025-05-20 10:05:56.430000+00:00,productive,UPTIME
682c55155d87eb9853b03420,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T11:11:25.43+01:00,2025-05-20 10:09:20.430000+00:00,,DOWNTIME
682c55995d87eb9853b034e9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T11:22:50.43+01:00,2025-05-20 10:11:25.430000+00:00,productive,UPTIME
682c58465d87eb9853b0386c,6809f67ffc54c40ff1b489cf,Obstacle,2025-05-20T11:40:06.43+01:00,2025-05-20 10:22:50.430000+00:00,unproductive,DOWNTIME
682c5c455d87eb9853b03d97,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T11:44:53.43+01:00,2025-05-20 10:40:06.430000+00:00,productive,UPTIME
682c5d725d87eb9853b03fef,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T12:03:51.43+01:00,2025-05-20 10:44:53.430000+00:00,,DOWNTIME
682c61e65d87eb9853b043e6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T12:04:44.43+01:00,2025-05-20 11:03:51.430000+00:00,productive,UPTIME
682c62185d87eb9853b04473,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T12:08:12.43+01:00,2025-05-20 11:04:44.430000+00:00,,DOWNTIME
682c62d75d87eb9853b044f0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T12:18:53.43+01:00,2025-05-20 11:08:12.430000+00:00,productive,UPTIME
682c65575d87eb9853b047bb,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-20T12:20:56.43+01:00,2025-05-20 11:18:53.430000+00:00,productive,DOWNTIME
682c65d65d87eb9853b048a8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T12:29:27.43+01:00,2025-05-20 11:20:56.430000+00:00,productive,UPTIME
682c67cf5d87eb9853b04a75,6809f67ffc54c40ff1b489cf,Set Up,2025-05-20T12:40:26.43+01:00,2025-05-20 11:29:27.430000+00:00,,DOWNTIME
682c6a725d87eb9853b04cf5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T12:45:21.43+01:00,2025-05-20 11:40:26.430000+00:00,productive,UPTIME
682c6ba65d87eb9853b04dd1,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T13:00:39.43+01:00,2025-05-20 11:45:21.430000+00:00,productive,DOWNTIME
682c6f2e5d87eb9853b05085,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T13:02:59.43+01:00,2025-05-20 12:00:39.430000+00:00,productive,UPTIME
682c6fc15d87eb9853b050d3,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T13:05:20.43+01:00,2025-05-20 12:02:59.430000+00:00,productive,DOWNTIME
682c70565d87eb9853b051a1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T13:37:02.43+01:00,2025-05-20 12:05:20.430000+00:00,productive,UPTIME
682c77aa5d87eb9853b059a1,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-05-20T13:39:41.43+01:00,2025-05-20 12:37:02.430000+00:00,unproductive,DOWNTIME
682c784a5d87eb9853b05aec,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T13:48:34.43+01:00,2025-05-20 12:39:41.430000+00:00,productive,UPTIME
682c7a645d87eb9853b05d20,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T14:03:55.43+01:00,2025-05-20 12:48:34.430000+00:00,productive,DOWNTIME
682c7df35d87eb9853b06198,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T14:15:40.43+01:00,2025-05-20 13:03:55.430000+00:00,productive,UPTIME
682c80b85d87eb9853b0640c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T14:15:55.43+01:00,2025-05-20 13:15:40.430000+00:00,productive,DOWNTIME
682c80d05d87eb9853b06430,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T14:46:03.43+01:00,2025-05-20 13:15:55.430000+00:00,productive,UPTIME
682c87ec5d87eb9853b06dfe,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-20T15:10:57.43+01:00,2025-05-20 13:46:03.430000+00:00,productive,DOWNTIME
682c8db65d87eb9853b0759e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-20T15:14:14.43+01:00,2025-05-20 14:10:57.430000+00:00,productive,UPTIME
682c8e795d87eb9853b076a5,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-20T16:00:00+01:00,2025-05-20 14:14:14.430000+00:00,unproductive,DOWNTIME
682c99375d87eb9853b08630,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-20T18:00:00+01:00,2025-05-20 15:00:00+00:00,unproductive,DOWNTIME
682c99375d87eb9853b08630,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-20T18:00:00+01:00,2025-05-20 15:00:00+00:00,unproductive,DOWNTIME
682cb56073d0f881ff0ea831,6809f67ffc54c40ff1b489cf,Helping Others,2025-05-21T06:00:00+01:00,2025-05-20 17:00:00+00:00,unproductive,DOWNTIME
682d5e2b73d0f881ff0f2d06,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-21T06:09:21.43+01:00,2025-05-21 05:00:00+00:00,unproductive,DOWNTIME
682d605c73d0f881ff0f314c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T06:49:22.43+01:00,2025-05-21 05:09:21.430000+00:00,productive,UPTIME
682d69a673d0f881ff0f3bc7,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-21T07:00:10.43+01:00,2025-05-21 05:49:22.430000+00:00,productive,DOWNTIME
682d6c3573d0f881ff0f3ea4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T07:41:53.43+01:00,2025-05-21 06:00:10.430000+00:00,productive,UPTIME
682d760073d0f881ff0f4ae2,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-21T07:56:37.43+01:00,2025-05-21 06:41:53.430000+00:00,productive,DOWNTIME
682d796373d0f881ff0f4fe6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:40:18.43+01:00,2025-05-21 06:56:37.430000+00:00,productive,UPTIME
682d83a773d0f881ff0f5da3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:40:35.43+01:00,2025-05-21 07:40:18.430000+00:00,productive,DOWNTIME
682d83c773d0f881ff0f5dc5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:41:20.43+01:00,2025-05-21 07:40:35.430000+00:00,productive,UPTIME
682d83e473d0f881ff0f5df5,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-21T08:54:36.43+01:00,2025-05-21 07:41:20.430000+00:00,productive,DOWNTIME
682d870173d0f881ff0f61b0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:56:12.43+01:00,2025-05-21 07:54:36.430000+00:00,productive,UPTIME
682d876e73d0f881ff0f61eb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:56:13.43+01:00,2025-05-21 07:56:12.430000+00:00,productive,DOWNTIME
682d876e73d0f881ff0f61ec,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T08:57:41.43+01:00,2025-05-21 07:56:13.430000+00:00,productive,UPTIME
682d87bb73d0f881ff0f621b,6809f67ffc54c40ff1b489cf,Working Other Machine,2025-05-21T16:00:00+01:00,2025-05-21 07:57:41.430000+00:00,unproductive,DOWNTIME
682deac873d0f881ff0fc787,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-21T18:00:00+01:00,2025-05-21 15:00:00+00:00,unproductive,DOWNTIME
682deac873d0f881ff0fc787,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-21T18:00:00+01:00,2025-05-21 15:00:00+00:00,unproductive,DOWNTIME
682e06eb73d0f881ff0fe078,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T18:43:32.43+01:00,2025-05-21 17:00:00+00:00,,DOWNTIME
682e111573d0f881ff0fe7d3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T18:50:14.43+01:00,2025-05-21 17:43:32.430000+00:00,productive,UPTIME
682e12b173d0f881ff0fe9f5,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T18:53:40.43+01:00,2025-05-21 17:50:14.430000+00:00,productive,DOWNTIME
682e137173d0f881ff0feaa1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T19:03:39.43+01:00,2025-05-21 17:53:40.430000+00:00,productive,UPTIME
682e15d373d0f881ff0fecf4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T19:03:43.43+01:00,2025-05-21 18:03:39.430000+00:00,productive,DOWNTIME
682e15d373d0f881ff0fecf5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T19:09:42.43+01:00,2025-05-21 18:03:43.430000+00:00,productive,UPTIME
682e174673d0f881ff0fef2f,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T19:12:22.43+01:00,2025-05-21 18:09:42.430000+00:00,productive,DOWNTIME
682e17d673d0f881ff0fefd4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T19:26:33.43+01:00,2025-05-21 18:12:22.430000+00:00,productive,UPTIME
682e1b3d73d0f881ff0ff307,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T19:38:38.43+01:00,2025-05-21 18:26:33.430000+00:00,productive,DOWNTIME
682e1df273d0f881ff0ff4c3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T19:48:51.43+01:00,2025-05-21 18:38:38.430000+00:00,productive,UPTIME
682e207973d0f881ff0ff6da,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-21T20:07:03.43+01:00,2025-05-21 18:48:51.430000+00:00,productive,DOWNTIME
682e24a973d0f881ff0ff984,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:07:54.43+01:00,2025-05-21 19:07:03.430000+00:00,productive,UPTIME
682e24e573d0f881ff0ff9b3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:08:18.43+01:00,2025-05-21 19:07:54.430000+00:00,productive,DOWNTIME
682e24e573d0f881ff0ff9b4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:09:06.43+01:00,2025-05-21 19:08:18.430000+00:00,productive,UPTIME
682e251b73d0f881ff0ff9e9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:09:35.43+01:00,2025-05-21 19:09:06.430000+00:00,productive,DOWNTIME
682e253473d0f881ff0ffa2f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:09:57.43+01:00,2025-05-21 19:09:35.430000+00:00,productive,UPTIME
682e255273d0f881ff0ffa40,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:11:56.43+01:00,2025-05-21 19:09:57.430000+00:00,,DOWNTIME
682e25d773d0f881ff0ffa72,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:13:06.43+01:00,2025-05-21 19:11:56.430000+00:00,productive,UPTIME
682e261473d0f881ff0ffa88,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:22:00.43+01:00,2025-05-21 19:13:06.430000+00:00,,DOWNTIME
682e283673d0f881ff0ffbd2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:22:44.43+01:00,2025-05-21 19:22:00.430000+00:00,productive,UPTIME
682e285473d0f881ff0ffbe4,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:23:36.43+01:00,2025-05-21 19:22:44.430000+00:00,,DOWNTIME
682e288e73d0f881ff0ffbf2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:24:42.43+01:00,2025-05-21 19:23:36.430000+00:00,productive,UPTIME
682e28c873d0f881ff0ffc58,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:25:50.43+01:00,2025-05-21 19:24:42.430000+00:00,,DOWNTIME
682e291e73d0f881ff0ffc83,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:27:17.43+01:00,2025-05-21 19:25:50.430000+00:00,productive,UPTIME
682e296973d0f881ff0ffc9f,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:29:39.43+01:00,2025-05-21 19:27:17.430000+00:00,,DOWNTIME
682e29f773d0f881ff0ffd41,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:31:04.43+01:00,2025-05-21 19:29:39.430000+00:00,productive,UPTIME
682e2a4e73d0f881ff0ffd65,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:31:28.43+01:00,2025-05-21 19:31:04.430000+00:00,productive,DOWNTIME
682e2a6d73d0f881ff0ffd7a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:34:29.43+01:00,2025-05-21 19:31:28.430000+00:00,productive,UPTIME
682e2b2773d0f881ff0ffe3b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:34:50.43+01:00,2025-05-21 19:34:29.430000+00:00,productive,DOWNTIME
682e2b2773d0f881ff0ffe3c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:36:32.43+01:00,2025-05-21 19:34:50.430000+00:00,productive,UPTIME
682e2b8e73d0f881ff0ffea4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:36:45.43+01:00,2025-05-21 19:36:32.430000+00:00,productive,DOWNTIME
682e2ba673d0f881ff0ffeb7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:40:13.43+01:00,2025-05-21 19:36:45.430000+00:00,productive,UPTIME
682e2c6b73d0f881ff0fff71,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T20:40:56.43+01:00,2025-05-21 19:40:13.430000+00:00,productive,DOWNTIME
682e2ca673d0f881ff0fffaa,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:41:45.43+01:00,2025-05-21 19:40:56.430000+00:00,productive,UPTIME
682e2cc673d0f881ff0fffca,6809f67ffc54c40ff1b489cf,Set Up,2025-05-21T20:43:39.43+01:00,2025-05-21 19:41:45.430000+00:00,,DOWNTIME
682e2d3773d0f881ff100020,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:53:35.43+01:00,2025-05-21 19:43:39.430000+00:00,productive,UPTIME
682e2f9673d0f881ff1001f1,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T20:54:34.43+01:00,2025-05-21 19:53:35.430000+00:00,productive,DOWNTIME
682e2fce73d0f881ff100274,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T20:55:07.43+01:00,2025-05-21 19:54:34.430000+00:00,productive,UPTIME
682e2fed73d0f881ff100290,6809f67ffc54c40ff1b489cf,Break,2025-05-21T21:18:47.43+01:00,2025-05-21 19:55:07.430000+00:00,unproductive,DOWNTIME
682e357f73d0f881ff10078e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T21:28:42.43+01:00,2025-05-21 20:18:47.430000+00:00,productive,UPTIME
682e37dd73d0f881ff100979,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T21:30:13.43+01:00,2025-05-21 20:28:42.430000+00:00,productive,DOWNTIME
682e382873d0f881ff1009ca,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T21:31:58.43+01:00,2025-05-21 20:30:13.430000+00:00,productive,UPTIME
682e389573d0f881ff1009f4,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-21T23:18:06.43+01:00,2025-05-21 20:31:58.430000+00:00,unproductive,DOWNTIME
682e516e73d0f881ff101b31,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T23:18:31.43+01:00,2025-05-21 22:18:06.430000+00:00,productive,UPTIME
682e518773d0f881ff101b51,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T23:18:52.43+01:00,2025-05-21 22:18:31.430000+00:00,productive,DOWNTIME
682e51a873d0f881ff101b92,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T23:27:41.43+01:00,2025-05-21 22:18:52.430000+00:00,productive,UPTIME
682e53b473d0f881ff101c85,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T23:30:18.43+01:00,2025-05-21 22:27:41.430000+00:00,productive,DOWNTIME
682e544a73d0f881ff101d4f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-21T23:40:27.43+01:00,2025-05-21 22:30:18.430000+00:00,productive,UPTIME
682e56a373d0f881ff101ed2,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-21T23:44:13.43+01:00,2025-05-21 22:40:27.430000+00:00,productive,DOWNTIME
